url,clicks,impressions,position
http://www.frostlawgroupsc.com/,89,4405,6.32
https://frostlawgroupsc.com/,87,3424,36.68
https://frostlawgroupsc.com/about-us/,12,371,17.91
https://frostlawgroupsc.com/about-us,10,594,10.69
https://frostlawgroupsc.com/contact-us,2,295,16.24
https://frostlawgroupsc.com/contact-us/,2,237,10.58
https://frostlawgroupsc.com/estate-planning-attorney/,2,535,16.39
https://frostlawgroupsc.com/criminal-defense/,1,233,19.32
https://frostlawgroupsc.com/revocable-trust,1,111,31.17
https://www.frostlawgroupsc.com/estate-planning-attorney,1,9,22.11
https://frostlawgroupsc.com/author/adminfrost-lawgroup-com/,0,33,16.61
https://frostlawgroupsc.com/blog/,0,93,12.65
https://frostlawgroupsc.com/criminal-defense,0,486,22.92
https://frostlawgroupsc.com/durable-power-of-attorney/,0,30,54.97
https://frostlawgroupsc.com/estate-planning-attorney,0,176,34.31
https://frostlawgroupsc.com/last-will-and-testament,0,12,15.00
https://frostlawgroupsc.com/last-will-and-testament/,0,6,10.00
https://frostlawgroupsc.com/living-will,0,52,31.77
https://frostlawgroupsc.com/motor-vehicle-personal-injury,0,84,14.02
https://frostlawgroupsc.com/motor-vehicle-personal-injury/,0,86,32.29
https://frostlawgroupsc.com/power-of-attorney,0,75,22.99
https://frostlawgroupsc.com/probate,0,197,16.88
https://www.frostlawgroupsc.com/about-us,0,40,12.08
https://www.frostlawgroupsc.com/criminal-defense,0,14,19.43
https://www.frostlawgroupsc.com/last-will-and-testament,0,3,7.00
https://www.frostlawgroupsc.com/living-will,0,12,19.67
https://www.frostlawgroupsc.com/power-of-attorney,0,22,21.64
https://www.frostlawgroupsc.com/probate,0,9,19.11
https://www.frostlawgroupsc.com/revocable-trust,0,27,24.07
